0,1
0.01,1.01
0.02,1.0202
0.03,1.0306
0.04,1.04121
0.05,1.05202
0.06,1.06304
0.07,1.07427
0.08,1.08571
0.09,1.09737
0.1,1.10924
0.11,1.12134
0.12,1.13365
0.13,1.14619
0.14,1.15895
0.15,1.17194
0.16,1.18516
0.17,1.19861
0.18,1.21229
0.19,1.22622
0.2,1.24038
0.21,1.25478
0.22,1.26943
0.23,1.28433
0.24,1.29947
0.25,1.31486
0.26,1.33051
0.27,1.34642
0.28,1.36258
0.29,1.37901
0.3,1.3957
0.31,1.41265
0.32,1.42988
0.33,1.44738
0.34,1.46515
0.35,1.48321
0.36,1.50154
0.37,1.52015
0.38,1.53905
0.39,1.55825
0.4,1.57773
0.41,1.5975
0.42,1.61758
0.43,1.63796
0.44,1.65864
0.45,1.67962
0.46,1.70092
0.47,1.72253
0.48,1.74445
0.49,1.7667
0.5,1.78926
0.51,1.81216
0.52,1.83538
0.53,1.85893
0.54,1.88282
0.55,1.90705
0.56,1.93162
0.57,1.95654
0.58,1.9818
0.59,2.00742
0.6,2.03339
0.61,2.05973
0.62,2.08642
0.63,2.11349
0.64,2.14092
0.65,2.16873
0.66,2.19692
0.67,2.22549
0.68,2.25444
0.69,2.28379
0.7,2.31353
0.71,2.34366
0.72,2.3742
0.73,2.40514
0.74,2.43649
0.75,2.46826
0.76,2.50044
0.77,2.53304
0.78,2.56607
0.79,2.59954
0.8,2.63343
0.81,2.66776
0.82,2.70254
0.83,2.73777
0.84,2.77345
0.85,2.80958
0.86,2.84618
0.87,2.88324
0.88,2.92077
0.89,2.95878
0.9,2.99727
0.91,3.03624
0.92,3.0757
0.93,3.11566
0.94,3.15611
0.95,3.19708
0.96,3.23855
0.97,3.28053
0.98,3.32304
0.99,3.36607
1,3.40963
1.01,3.45372
1.02,3.49836
1.03,3.54354
1.04,3.58928
1.05,3.63557
1.06,3.68243
1.07,3.72985
1.08,3.77785
1.09,3.82643
1.1,3.87559
1.11,3.92535
1.12,3.9757
1.13,4.02666
1.14,4.07823
1.15,4.13041
1.16,4.18321
1.17,4.23665
1.18,4.29071
1.19,4.34542
1.2,4.40077
1.21,4.45678
1.22,4.51345
1.23,4.57078
1.24,4.62879
1.25,4.68748
1.26,4.74685
1.27,4.80692
1.28,4.86769
1.29,4.92917
1.3,4.99136
1.31,5.05427
1.32,5.11792
1.33,5.1823
1.34,5.24742
1.35,5.31329
1.36,5.37993
1.37,5.44733
1.38,5.5155
1.39,5.58445
1.4,5.6542
1.41,5.72474
1.42,5.79609
1.43,5.86825
1.44,5.94123
1.45,6.01504
1.46,6.08969
1.47,6.16519
1.48,6.24154
1.49,6.31876
1.5,6.39685
1.51,6.47581
1.52,6.55567
1.53,6.63643
1.54,6.71809
1.55,6.80067
1.56,6.88418
1.57,6.96862
1.58,7.05401
1.59,7.14035
1.6,7.22765
1.61,7.31593
1.62,7.40519
1.63,7.49544
1.64,7.58669
1.65,7.67896
1.66,7.77225
1.67,7.86657
1.68,7.96194
1.69,8.05836
1.7,8.15584
1.71,8.2544
1.72,8.35405
1.73,8.45479
1.74,8.55663
1.75,8.6596
1.76,8.7637
1.77,8.86893
1.78,8.97532
1.79,9.08288
1.8,9.1916
1.81,9.30152
1.82,9.41264
1.83,9.52496
1.84,9.63851
1.85,9.7533
1.86,9.86933
1.87,9.98662
1.88,10.1052
1.89,10.225
1.9,10.3462
1.91,10.4687
1.92,10.5924
1.93,10.7176
1.94,10.844
1.95,10.9719
1.96,11.1011
1.97,11.2317
1.98,11.3637
1.99,11.4972
2,11.632
2.01,11.7684
2.02,11.9061
2.03,12.0454
2.04,12.1862
2.05,12.3284
2.06,12.4722
2.07,12.6175
2.08,12.7644
2.09,12.9128
2.1,13.0629
2.11,13.2145
2.12,13.3677
2.13,13.5226
2.14,13.6791
2.15,13.8373
2.16,13.9972
2.17,14.1588
2.18,14.3221
2.19,14.4871
2.2,14.6539
2.21,14.8224
2.22,14.9927
2.23,15.1649
2.24,15.3388
2.25,15.5146
2.26,15.6922
2.27,15.8718
2.28,16.0532
2.29,16.2365
2.3,16.4218
2.31,16.609
2.32,16.7982
2.33,16.9894
2.34,17.1826
2.35,17.3778
2.36,17.5751
2.37,17.7744
2.38,17.9759
2.39,18.1794
2.4,18.3851
2.41,18.593
2.42,18.803
2.43,19.0152
2.44,19.2297
2.45,19.4464
2.46,19.6653
2.47,19.8866
2.48,20.1101
2.49,20.3361
2.5,20.5643
2.51,20.795
2.52,21.028
2.53,21.2635
2.54,21.5014
2.55,21.7418
2.56,21.9848
2.57,22.2302
2.58,22.4782
2.59,22.7288
2.6,22.982
2.61,23.2378
2.62,23.4963
2.63,23.7574
2.64,24.0213
2.65,24.2879
2.66,24.5573
2.67,24.8295
2.68,25.1045
2.69,25.3823
2.7,25.663
2.71,25.9467
2.72,26.2332
2.73,26.5228
2.74,26.8153
2.75,27.1108
2.76,27.4095
2.77,27.7111
2.78,28.016
2.79,28.3239
2.8,28.6351
2.81,28.9494
2.82,29.267
2.83,29.5879
2.84,29.912
2.85,30.2396
2.86,30.5705
2.87,30.9048
2.88,31.2425
2.89,31.5837
2.9,31.9285
2.91,32.2768
2.92,32.6286
2.93,32.9841
2.94,33.3433
2.95,33.7061
2.96,34.0727
2.97,34.443
2.98,34.8171
2.99,35.1951
